name,sol_time,iterations,status
origA1,236.55490600000002,169,ok
origA2,164.208573,155,ok
origB1,150.353367,96,ok
origB2,51.122322999999994,53,ok
trackA1,355.87795900000003,206,ok
trackA2,274.71072200000003,233,ok
trackB1,110.55615,118,ok
trackB2,42.220017999999996,62,ok
stationA1,414.91378499999996,227,ok
stationA2,379.45467,211,ok
stationB1,192.096986,173,ok
stationB2,36.916216,50,ok
